sample_index,question,prompt,generated_text,pred_answer,gold_answer,is_correct
566,Why did the author go to the hospital with his friend?,"Question: Why did the author go to the hospital with his friend? 

Options:
A) To find free medical treatment for his friend.
B) To have his friend admitted into the hospital.
C) To pay the expenses of treatment for his friend.
D) To keep him company during the operation.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",C,B,False
567,Which of the following words can be used to describe the author?,"Question: Which of the following words can be used to describe the author? 

Options:
A) Warm - hearted.
B) Adventurous.
C) Open-minded.
D) Clever.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,A,False
568,What does the author intend to tell us by sharing his story?,"Question: What does the author intend to tell us by sharing his story? 

Options:
A) We should not judge a person by his look.
B) Trouble can put one's qualities to the test.
C) True friends should share in joys and sorrows alike.
D) We can't depend on friends when in trouble.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",C,C,True
569,From what Kendrick said in the interview we learn that   _  .,"Question: From what Kendrick said in the interview we learn that   _  . 

Options:
A) scientists have learned a lot about sheep's intelligence
B) scientists have learned little about sheep's intelligence
C) scientists can't do anything more about sheep's memory
D) scientists don't have to research animals' memory


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",A,B,False
570,As is shown in the passage   _  .,"Question: As is shown in the passage   _  . 

Options:
A) sheep are among the weak animals
B) it is not right for people to raise sheep in groups
C) when sheep eat grass in the fields their minds may be active
D) if people feel frightened, they may become more brave


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",D,C,False
571,When scientists found that sheep show similar abilities in many ways to humans they may think it   _  .,"Question: When scientists found that sheep show similar abilities in many ways to humans they may think it   _  . 

Options:
A) worrying
B) moving
C) frightening
D) interesting


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",C,D,False
572,The passage is mainly about   _  .,"Question: The passage is mainly about   _  . 

Options:
A) how and why ""McDonald's"" became successful
B) the effect social and economic changes have on people's eating habits
C) why Americans prefer natural food
D) American eating habits


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","answer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
answer is: <A/B/C/D>\'. \n\nAnswer:  C'}]",D,B,False
573,Which of the following was NOT a reason for Raymond Kroc's success?,"Question: Which of the following was NOT a reason for Raymond Kroc's success? 

Options:
A) His partnership with the McDonald brothers.
B) A changing economy.
C) The back-to-nature movement.
D) Women's equality movement.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",D,C,False
574,We can infer from the passage that   _  .,"Question: We can infer from the passage that   _  . 

Options:
A) natural foods can also be found in McDonald's
B) many married women in America returned to work in the 1960s
C) McDonald's fast food is popular among the young
D) divorce caused people to change their eating habits


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",B,D,False
575,"With an EZ-Link card, you can take_.","Question: With an EZ-Link card, you can take_. 

Options:
A) only trains
B) both buses and trains
C) only rental cars
D) both buses and taxis


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",C,B,False
576,If you need the bus service? you had better call_.,"Question: If you need the bus service? you had better call_. 

Options:
A) 6552 1111
B) 1800 767 4333
C) 6552 5165
D) + 65 6737 1668


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer: 6552 5165""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 5165""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 1111""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 1111""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1800 767 4333""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 5165\n\nExplanation: \n\nbus service = 6552 1111\n\nbus service = 1800 767 4333\n\nbus service = + 65 6737 1668\n\nbus service = + 65 6737 1668\n\nbus service = + 65 6737 1668\n\nbus service = + 65 6737 1668\n\nbus service = + 65 6737 1668\n\nbus service = + 65 6737 1668\n\nbus service = + 65 6737 1668""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 1111""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 5165""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 5165""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6552 5165""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",C,B,False
577,What do we know about traveling in Singapore from the text?,"Question: What do we know about traveling in Singapore from the text? 

Options:
A) A foreigner has no trouble finding his way around.
B) It's much cheaper to go around by bus than by train.
C) To see a lot in Singapore we have to rent a car.
D) It's very easy for visitors to travel in Singapore.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",A,D,False
578,Which of the four movies is the least popular with people?,"Question: Which of the four movies is the least popular with people? 

Options:
A) The 1st one.
B) The 2nd one.
C) The 3rd one.
D) The 4th one.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer: 1st one is the least popular one.""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1st one""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1st one.""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1st one is the least popular.""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer: 3rd one.""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",A,B,False
579,A thriller is most probably a film which tells something   _  .,"Question: A thriller is most probably a film which tells something   _  . 

Options:
A) instructive
B) frightening
C) humorous
D) interesting


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,B,False
580,Which of the following is the best title for the fourth film?,"Question: Which of the following is the best title for the fourth film? 

Options:
A) A Hard-working Trick Driver
B) Medicine
C) A Strange Illness
D) Twelve Hours


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,D,False
581,What is Ms Morris's attitude towards the customer service manager?,"Question: What is Ms Morris's attitude towards the customer service manager? 

Options:
A) Thankful.
B) Dissatisfied.
C) Doubtful.
D) Worried.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",B,B,True
582,Which is most likely to happen according to the first letter?,"Question: Which is most likely to happen according to the first letter? 

Options:
A) The new employee will be punished.
B) Ms Morris will get her air conditioner repaired.
C) Nate Borges will take legal action against Ms Morris.
D) Ms Morris will get all products of the company for free.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",D,A,False
583,Why does David Johns mention their level of service in the past?,"Question: Why does David Johns mention their level of service in the past? 

Options:
A) To increase the service prices.
B) To express thanks to the customer.
C) To preserve the customer's confidence.
D) To explain the causes of the poor service.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,C,True
584,What do the two letters have in common?,"Question: What do the two letters have in common? 

Options:
A) Both complain about poor services.
B) Both are written to make an apology.
C) Both explain how to use the product.
D) Both discuss how to make up for the loss.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",C,B,False
585,Which of the following is NOT the advantage of the kangaroo method?,"Question: Which of the following is NOT the advantage of the kangaroo method? 

Options:
A) The babies can get warmth from their mothers
B) It is convenient for mothers to feed their babies
C) The direct skin contact reduce the risk of failing ill
D) The mother's heartbeat helps the baby breathe normally


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,C,True
586,What is the major reason for the high death rates of newborns in Africa?,"Question: What is the major reason for the high death rates of newborns in Africa? 

Options:
A) They are not fed with nutritious food
B) Most hospitals don't have incubators
C) The newborns are not taken good care of
D) They are born before the usual time


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",A,D,False
587,What is the passage mainly about ?,"Question: What is the passage mainly about ? 

Options:
A) advantages of kangaroo mother care
B) new ways to take care of newborn babies
C) medical conditions in Senegal need improving
D) saving premature babies with an idea from nature


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",D,D,True
588,Which of the following statements about dreams is TRUE?,"Question: Which of the following statements about dreams is TRUE? 

Options:
A) Everyone dreams but very few can recall what they dream.
B) Some people have long dreams and others have very short ones.
C) People can only remember unpleasant dreams.
D) More than eighty percent of people can remember their dreams.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",D,B,False
